type;id;name;gender
way;Q61064;Kandinskystraße;M
way;Q9312;Kantstraße;M
way;Kommerzienrat Carl Karcher (*1841 Kaiserslautern, †1899 Kaiserslautern), Mitbegründer des hiesigen Bankhauses Boecking, Karcher & Cie, heute Filiale der Deutschen Bank;Karcherstraße;M
way;2001, B. nach dem Kommerzienrat und Baumeister Karl Kröckel (*1861, †1915 jeweils Kaiserslautern), der als erfolgreicher Bauunternehmer hier tätig war.;Karl-Kröckel-Straße;M
way;Karl Lambrecht;Karl-Lambrecht-straße;M
way;Q9061;Karl-Marx-Straße;M
way;Q77403;Karl-Peters-Straße;M
way;Q27900345;Karl-Pfaff-Siedlung;M
way;Q44961;Karl-Theodor-Platz;M
way;Q9696;Kennedyplatz;M
way;Schmied Joseph Kennel;Kennelstraße;M
way;Q626805;Kettelerstraße;M
way;Q19960151;Kölchenstraße;M
way;Q44825;Königstraße;M
way;Q2492;Konrad-Adenauer-Straße;M
way;Q60093;Konrad-Zuse-straße;M
way;Anwohner Anton Kuhn, Schmied und Wagenwärter (*1819 Schrollbach, †1886 Kaiserslautern);Kuhnstraße;M
way;Q57465;Kurt-Schumacher-Straße;M
way;Q75784;Lassallestraße;M
way;Q9047;Leibnizstraße;M
way;Q34628;Lessingstraße;M
way;Q16571;Liebigstraße;M
way;"Hans Jacob Lothringer, der dort 1720/1736 ein Erbbestandsgut besaß (""Lothringerhof"")";Lothringer Dell;M
way;"Hans Jacob Lothringer, der dort 1720/1736 ein Erbbestandsgut besaß (""Lothringerhof"")";Lothringer Schlag;M
way;"1955, B. nach Hans Jacob Lothringer, der dort 1720/1736 ein Erbbestandsgut besaß (""Lothringerhof""), das 1793 zusammengeschossen wurde. Eine ältere Lothringer Straße wurde 1955 in Hermann-Gehlen-Straße umbenannt.";Lothringer Straße;M
way;Q2496;Ludwig-Erhard-Straße;M
way;Q44361;Ludwigstraße;M
way;Q45309;Ludwig-Thoma-Straße;M
way;Q23000770;Ludwig-Waldschmidt-Straße;M
way;wahrscheinlich nach dem 1269 genannten Bürger Lotzo, dem dortigen früheren Gartenbesitzer;Lutzerstraße;M
way;Anwohner Georg Lux;Luxstraße;M
way;Q9554;Martin-Luther-Straße;M
way;Q9021;Max-Planck-straße;M
way;Q44319;Maxstraße;M
way;Q77464;Medicusstraße;M
way;Q164961;Menzelstraße;M
way;Q57968;Merianstraße;M
way;Q1150;Merkurstraße;M
way;Q1446794;Meuthstraße;M
way;Q66808;Möllendorfstraße;M
way;Q44205;Moltkestraße;M
way;Q254;Mozartstraße;M
way;1972, B. nach Georg Michael v. Obermaier. (*1789 Neukirchen b. Hl. Blut, † nach 1862 München). Vorkämpfer für humanere Strafhaft. Direktor des Zentralgefängnisses Kaiserslautern 1830 - 1843.;Obermaierstraße;M
way;Q15438473;Orffstraße;M
way;Bürgermeister, Hofrat Dr. med. Theodor Orth (*1837, †1913);Orthstraße;M
way;Q458816;Oskar-Schlemmer-Ring;M
way;Wirt namens Oster (1528);Osterstraße;M
way;Q315704;Ottmar-Walter-straße;M
way;Otto Hahn;Otto-Hahn-straße;M
way;Q44825;Ottostraße;M
way;Q1290;Pascalstraße;M
way;Q57089;Paul-Ehrlich-Straße;M
way;Q22611;Paul-Münch-Straße;M
way;Q9200;Paulstraße;M
way;1991, B. nach dem Erbbeständer des Lichtenbrucher Hofes, der davor Temporalbeständer der Ordenskomturei Einsiedel war. Er lebte in der 2. Hälfte des 18. Jahrhunderts.;Peter-Bardens-Straße;M
way;Q123012;Pfaffplatz;M
way;Q123012;Pfaffstraße;M
way;1950, B. nach einem Fln. Der Name kommt von Velten Pfeiffer, der 1697 dort einen Platz erwarb.;Pfeifertälchen;M
way;Q2086812;Philipp-Hepp-Straße;M
way;Q50358621;Philipp-Mees-Platz;M
way;Anwohners Philipp Conrad;Philippstraße;M
way;Q68935;Pollichstraße;M
way;1984, B. nach Prof. Hanns Dietrich (*1882, †1974 Kaiserslautern). Hanns Dietrich hatte als Lehrer an der Landesgewerbeanstalt Kaiserslautern hohe Verdienste um das pfälzische Kunsthandwerk. Ursprünglich 1983 Adam-Hoffmann-Straße benannt.;Professor-Dietrich-Straße;M
way;Hufschmied und Ökonom Carl Raab, Mitbegründer Speditionsfirma Großfirma Raab, Karcher & Cie, Essen;Raabengasse;M
way;Q27941958;Richard-Menges-Straße;M
way;Q1511;Richard-Wagner-Straße;M
way;"Löwenapotheker und Gründer der ""Bienengesellschaft"" Johann Riem (*1739 Frankenthal,  †1807 als Commissionsrat in Dresden)";Riemstraße;M
way;Q91364;Röchlingstraße;M
way;Q77281;Roonstraße;M
way;Q6527;Rousseaustraße;M
way;Q70890;Rudolf-Breitscheid-Straße;M
way;Q12674;Rudolf-Diesel-Straße;M
way;1990, B. nach Peter Saling, Stadtrat, Ratsbürgermeister, kurpfälzischer Stadt-und Landschultheiß, der 1670 die Salingsmühle gründete.;Salingstraße;M
way;Anwohner Karl Schäfer;Schäferstraße;M
way;nach einem Anwohner;Schaffnerstraße;M
way;ersten Anwohner Schalk;Schalkstraße;M
way;Q15808008;Schandeinstraße;M
way;Anwohner Scheer;Scheerstraße;M
way;Q9082;Scheffelstraße;M
way;Q60070;Schellingstraße;M
way;Q22670;Schillerplatz;M
way;Q22670;Schillerstraße;M
way;Anwohner und Schmied Michael Walter.;Schmiedstraße;M
way;Hotelier Jacob Schneider;Schneiderstraße;M
way;Q1685817;Schoenstraße;M
way;Q38193;Schopenhauerstraße;M
way;Q153160;Schreberstraße;M
way;Q7312;Schubertstraße;M
way;Schuhmacher Peter Zundel;Schusterstraße;M
way;Feldschützen Anton Heuser;Schützenstraße;M
way;Q537554;Siegfriedstraße;M
way;Q58577;Siemensstraße;M
way;Q703356;Slevogtstraße;M
way;"Karl Spaeth, dem Gastwirt des Hotels ""Zum Donnersberg"" (Steinstraße 5), (*1789 Kaiserslautern, †1840 ebenda). Bürgermeister von 1827 bis 1834";Spaethstraße;M
way;Q35802;Spinozastraße;M
way;Q61151;Sprangerstraße;M
way;Q676555;St.-Franziskus-Straße;M
way;Q133704;St.-Martins-Platz;M
way;Q61474;Steigerhügel;M
way;Q61474;Steinmetzstraße;M
way;Q103955;Stresemannstraße;M
way;Gerichtssekretär Karl Sturm (*1824 Speyer) 1873 bis 1895 Vorstand des Verschönerungsvereins;Sturmstraße;M
way;Q2594;Theodor-Heuss-Straße;M
way;Q94812315;Theodor-Kiefer-Straße;M
way;Q2418131;Theodor-Pixis-Straße;M
way;Q26993;Theodor-Storm-Straße;M
way;Q2418514;Theodor-Zink-Straße;M
way;Q19816372;Theo-Vondano-straße;M
way;Q215092;Thomas-Dehler-Straße;M
way;Schultheißen und Bürgermeister Dyrolf;Tirolfstraße;M
way;1967, B. nach dem kurpfälzischen Forstmeister Philipp Velmann (Vellmann), welcher 1600 die Wälder um Kaiserslautern beschrieb.;Velmannstraße;M
way;Q9068;Voltairestraße;M
way;Q2063395;Von-Braun-Straße;M
way;Q102602;Von-der-Goltz-Straße;M
way;Q76456;Von-Miller-Straße;M
way;Q73525;Walter-Flex-Straße;M
way;Q61071;Walter-Gropius-Straße;M
way;Q2545117;Walter-Kolb-straße;M
way;Walter Sommer;Walter-Sommer-straße;M
way;Q23;Washington-Square;M
way;Q154812;Weberstraße;M
way;Q451003;Weisgerberstraße;M
way;Q64634;Werderstraße;M
way;Q40904;Werner-Heisenberg-Straße;M
way;Q109540;Wilhelm-Busch-straße;M
way;2000, B. nach dem Gründer der großen Kaiserslauterer Baufirma “Gebr. Kittelberger”, Herrn Wilhelm Maximilian Kittelberger (*1861, †1931) deren Bauhof an dieser Stelle lag.;Wilhelm-Kittelberger-Straße;M
way;Q60647;Wilhelm-Raabe-Straße;M
way;Q150652;Wilhelmstraße;M
way;Wilhelm Sulser;Wilhelm-Sulser-straße;M
way;Q2514;Willy-Brandt-Platz;M
way;Anwohner Carl Winter;Winterstraße;M
way;Q94863144;Wolpertstraße;M
way;Q75780;Zeppelinplatz;M
way;Q498211;Zilleweg;M
way;1976, B. nach Dr. Ing. h.c. Gottfried Zschocke, (*1852 Suhl, †1927 Kaiserslautern).;Zschockestraße;M
